"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
2014,36,1,4,2164.95,0,25.96,0,17.32,0,0.81,0,71.9,0,2.73,0,3.02,0,0.09,0
2014,36,1,5,1278.79,0,1.15,0,10.23,0,0.04,0,42.47,0,1.61,0,0.13,0,0,0
2014,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,7,2,0,0,18.79,0,0,0,1.37,0,0,0,0,0,0,0,0,0
2014,36,7,3,0,0,3.04,0,0,0,0.22,0,0,0,0,0,0,0,0,0
2014,36,7,4,583.33,0,1.14,0,9.33,0,0.08,0,0,0,0,0,0,0,0,0
2014,36,7,5,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,36,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,1,2,0,0,412.32,0,0,0,12.94,0,0,0,0,0,48,0,1.51,0
2014,37,1,3,36.79,0,364.16,0,0.29,0,11.42,0,1.22,0,0.05,0,42.4,0,1.33,0
2014,37,1,4,442.36,0,9.34,0,3.54,0,0.29,0,14.69,0,0.56,0,1.09,0,0.03,0
2014,37,1,5,29.32,0,0.4,0,0.23,0,0.01,0,0.97,0,0.04,0,0.05,0,0,0
2014,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,7,2,25.2,0,21.28,0,0.4,0,1.55,0,0,0,0,0,0,0,0,0
2014,37,7,3,1787.59,0,4.19,0,28.6,0,0.3,0,0,0,0,0,0,0,0,0
2014,37,7,4,378,0,0.41,0,6.05,0,0.03,0,0,0,0,0,0,0,0,0
2014,37,7,5,61.1,0,0.02,0,0.98,0,0,0,0,0,0,0,0,0,0,0
2014,37,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,37,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,1,2,0,0,2464.12,0,0,0,77.31,0,0,0,0,0,286.87,0,9,0
2014,38,1,3,1414.61,0,1682.57,0,11.32,0,52.79,0,46.98,0,1.78,0,195.88,0,6.15,0
2014,38,1,4,32560.78,0,165.11,0,260.49,0,5.18,0,1081.41,0,41,0,19.22,0,0.6,0
2014,38,1,5,12871.54,0,8.49,0,102.97,0,0.27,0,427.49,0,16.21,0,0.99,0,0.03,0
2014,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,7,2,0,0,127.18,0,0,0,9.25,0,0,0,0,0,0,0,0,0
2014,38,7,3,180.9,0,19.35,0,2.89,0,1.41,0,0,0,0,0,0,0,0,0
2014,38,7,4,437.91,0,7.28,0,7.01,0,0.53,0,0,0,0,0,0,0,0,0
2014,38,7,5,0,0,0.47,0,0,0,0.03,0,0,0,0,0,0,0,0,0
2014,38,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,38,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,1,2,0,0,4314.59,0,0,0,135.36,0,0,0,0,0,502.3,0,15.76,0
2014,39,1,3,1941.83,0,2081.01,0,15.53,0,65.29,0,64.49,0,2.45,0,242.27,0,7.6,0
2014,39,1,4,15849.03,0,86.12,0,126.79,0,2.7,0,526.38,0,19.96,0,10.03,0,0.31,0
2014,39,1,5,9457.01,0,6.65,0,75.66,0,0.21,0,314.09,0,11.91,0,0.77,0,0.02,0
2014,39,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,7,2,51.34,0,222.68,0,0.82,0,16.19,0,0,0,0,0,0,0,0,0
2014,39,7,3,1110.82,0,23.93,0,17.77,0,1.74,0,0,0,0,0,0,0,0,0
2014,39,7,4,94.9,0,3.8,0,1.52,0,0.28,0,0,0,0,0,0,0,0,0
2014,39,7,5,131.71,0,0.37,0,2.11,0,0.03,0,0,0,0,0,0,0,0,0
2014,39,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,39,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,1,2,0,0,1891.63,0,0,0,59.35,0,0,0,0,0,220.22,0,6.91,0
2014,40,1,3,128.89,0,1627.13,0,1.03,0,51.05,0,4.28,0,0.16,0,189.43,0,5.94,0
2014,40,1,4,2392.15,0,39.48,0,19.14,0,1.24,0,79.45,0,3.01,0,4.6,0,0.14,0
2014,40,1,5,173.77,0,0.92,0,1.39,0,0.03,0,5.77,0,0.22,0,0.11,0,0,0
2014,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,7,2,0,0,97.63,0,0,0,7.1,0,0,0,0,0,0,0,0,0
2014,40,7,3,12055.14,0,18.71,0,192.88,0,1.36,0,0,0,0,0,0,0,0,0
2014,40,7,4,5234.21,0,1.74,0,83.75,0,0.13,0,0,0,0,0,0,0,0,0
2014,40,7,5,231.37,0,0.05,0,3.7,0,0,0,0,0,0,0,0,0,0,0
2014,40,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,40,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,2,2,0,0.32,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,2,3,0,2.12,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,2,4,0,7.91,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,2,5,0,12.34,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,41,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,1,2,1.37,0,128.91,0,0.01,0,4.04,0,0.05,0,0,0,15.3,0,0.48,0
2015,1,1,3,1327.54,0,163.18,0,10.62,0,5.12,0,44.58,0,1.69,0,19.36,0,0.61,0
2015,1,1,4,2392.93,0,5.89,0,19.14,0,0.18,0,80.36,0,3.05,0,0.7,0,0.02,0
2015,1,1,5,168.75,0,0.11,0,1.35,0,0,0,5.67,0,0.21,0,0.01,0,0,0
2015,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,1,2,0.51,0,38.53,0,0,0,1.21,0,0.02,0,0,0,4.57,0,0.14,0
2015,2,1,3,132.19,0,77.77,0,1.06,0,2.44,0,4.44,0,0.17,0,9.23,0,0.29,0
2015,2,1,4,3177.77,0,4.24,0,25.42,0,0.13,0,106.72,0,4.05,0,0.5,0,0.02,0
2015,2,1,5,776.55,0,0.18,0,6.21,0,0.01,0,26.08,0,0.99,0,0.02,0,0,0
2015,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,2,2,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,2,3,0,14.12,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,2,4,0,38.44,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,2,5,0,13.95,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,1,2,0,0,1256.43,0,0,0,39.42,0,0,0,0,0,149.1,0,4.68,0
2015,4,1,3,48.87,0,707.47,0,0.39,0,22.2,0,1.64,0,0.06,0,83.95,0,2.63,0
2015,4,1,4,2813.04,0,36.5,0,22.5,0,1.14,0,94.47,0,3.58,0,4.33,0,0.14,0
2015,4,1,5,2824.39,0,2.8,0,22.6,0,0.09,0,94.85,0,3.6,0,0.33,0,0.01,0
2015,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,18,2,0,0,0,30.74,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,18,3,0,2014.58,0,48.38,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,18,4,0,6812.34,0,37.63,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,18,5,0,1611.57,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,19,2,0,1001.82,0,29.17,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,19,3,0,517.29,0,45.91,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,19,4,0,1803.93,0,35.7,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,19,5,0,959.07,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,1,2,8.64,0,261.17,0,0.07,0,8.19,0,0.29,0,0.01,0,30.99,0,0.97,0
2015,5,1,3,1527.77,0,499.36,0,12.22,0,15.67,0,51.31,0,1.95,0,59.26,0,1.86,0
2015,5,1,4,4505.38,0,25.16,0,36.04,0,0.79,0,151.3,0,5.74,0,2.99,0,0.09,0
2015,5,1,5,816.24,0,0.75,0,6.53,0,0.02,0,27.41,0,1.04,0,0.09,0,0,0
2015,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6,1,2,0,0,142.09,0,0,0,4.46,0,0,0,0,0,16.86,0,0.53,0
2015,6,1,3,0,0,135.72,0,0,0,4.26,0,0,0,0,0,16.11,0,0.51,0
2015,6,1,4,565.26,0,7.55,0,4.52,0,0.24,0,18.98,0,0.72,0,0.9,0,0.03,0
2015,6,1,5,979.9,0,0.93,0,7.84,0,0.03,0,32.91,0,1.25,0,0.11,0,0,0
2015,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
