"year","stock","fishery","age","preTerm catch","Term catch","preterm shakers","term shakers","preterm legal dropoffs","term legal dropoffs","preterm sublegal dropoffs","term sublegal dropoffs","preterm CNRlegal","term CNRlegal","preterm CNRlegal dropoffs","term CNRlegal dropoffs","preterm CNRsublegal","term CNRsublegal","preterm CNRsublegal dropoffs","term CNRsublegal dropoffs"
2018,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,8,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,1,2,0,0,1071.71,0,0,0,33.62,0,0,0,0,0,0,0,0,0
2018,9,1,3,595.45,0,775.76,0,4.76,0,24.34,0,0,0,0,0,0,0,0,0
2018,9,1,4,9647.66,0,20.09,0,77.18,0,0.63,0,0,0,0,0,0,0,0,0
2018,9,1,5,148.64,0,0.1,0,1.19,0,0,0,0,0,0,0,0,0,0,0
2018,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,9,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,1,2,0,0,247.15,0,0,0,7.75,0,0,0,0,0,0,0,0,0
2018,10,1,3,212.15,0,179.28,0,1.7,0,5.62,0,0,0,0,0,0,0,0,0
2018,10,1,4,83.91,0,4.55,0,0.67,0,0.14,0,0,0,0,0,0,0,0,0
2018,10,1,5,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,10,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,1,2,0,0,1840.13,0,0,0,57.73,0,0,0,0,0,0,0,0,0
2018,11,1,3,279.61,0,1369.82,0,2.24,0,42.97,0,0,0,0,0,0,0,0,0
2018,11,1,4,307.32,0,31.82,0,2.46,0,1,0,0,0,0,0,0,0,0,0
2018,11,1,5,0,0,0.33,0,0,0,0.01,0,0,0,0,0,0,0,0,0
2018,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,7,2,0,0,194.35,0,0,0,14.13,0,0,0,0,0,0,0,0,0
2018,11,7,3,534.08,0,32.24,0,8.55,0,2.34,0,0,0,0,0,0,0,0,0
2018,11,7,4,100.11,0,2.87,0,1.6,0,0.21,0,0,0,0,0,0,0,0,0
2018,11,7,5,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,11,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,1,2,0,0,345.52,0,0,0,10.84,0,0,0,0,0,0,0,0,0
2018,12,1,3,1.31,0,219.71,0,0.01,0,6.89,0,0,0,0,0,0,0,0,0
2018,12,1,4,11.04,0,3.16,0,0.09,0,0.1,0,0,0,0,0,0,0,0,0
2018,12,1,5,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,7,2,0,0,36.49,0,0,0,2.65,0,0,0,0,0,0,0,0,0
2018,12,7,3,71.8,0,5.17,0,1.15,0,0.38,0,0,0,0,0,0,0,0,0
2018,12,7,4,0,0,0.28,0,0,0,0.02,0,0,0,0,0,0,0,0,0
2018,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,12,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,1,2,0,0,2350.19,0,0,0,73.73,0,0,0,0,0,0,0,0,0
2018,13,1,3,5667.02,0,1796.82,0,45.34,0,56.37,0,0,0,0,0,0,0,0,0
2018,13,1,4,25258.18,0,48.76,0,202.07,0,1.53,0,0,0,0,0,0,0,0,0
2018,13,1,5,6093.91,0,2.23,0,48.75,0,0.07,0,0,0,0,0,0,0,0,0
2018,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,13,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,1,2,0,0,276.97,0,0,0,8.69,0,0,0,0,0,0,0,0,0
2018,14,1,3,676.39,0,214.46,0,5.41,0,6.73,0,0,0,0,0,0,0,0,0
2018,14,1,4,2700.4,0,5.21,0,21.6,0,0.16,0,0,0,0,0,0,0,0,0
2018,14,1,5,630.94,0,0.23,0,5.05,0,0.01,0,0,0,0,0,0,0,0,0
2018,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,14,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,1,2,0,0,23.89,0,0,0,0.75,0,0,0,0,0,0,0,0,0
2018,15,1,3,3.01,0,20.46,0,0.02,0,0.64,0,0,0,0,0,0,0,0,0
2018,15,1,4,96.98,0,0.59,0,0.78,0,0.02,0,0,0,0,0,0,0,0,0
2018,15,1,5,55.4,0,0.05,0,0.44,0,0,0,0,0,0,0,0,0,0,0
2018,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,1,2,0,0,3.39,0,0,0,0.11,0,0,0,0,0,0,0,0,0
2018,16,1,3,5.39,0,3.87,0,0.04,0,0.12,0,0,0,0,0,0,0,0,0
2018,16,1,4,5.94,0,0.13,0,0.05,0,0,0,0,0,0,0,0,0,0,0
2018,16,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,16,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,1,2,0,0,289.3,0,0,0,9.08,0,0,0,0,0,0,0,0,0
2018,17,1,3,17.58,0,200.11,0,0.14,0,6.28,0,0,0,0,0,0,0,0,0
2018,17,1,4,92.51,0,4.49,0,0.74,0,0.14,0,0,0,0,0,0,0,0,0
2018,17,1,5,57.3,0,0.02,0,0.46,0,0,0,0,0,0,0,0,0,0,0
2018,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,17,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,1,2,0,0,145.18,0,0,0,4.55,0,0,0,0,0,0,0,0,0
2018,18,1,3,72.75,0,140.03,0,0.58,0,4.39,0,0,0,0,0,0,0,0,0
2018,18,1,4,183.63,0,2.77,0,1.47,0,0.09,0,0,0,0,0,0,0,0,0
2018,18,1,5,7.64,0,0.04,0,0.06,0,0,0,0,0,0,0,0,0,0,0
2018,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,18,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,1,2,0,0,420.38,0,0,0,13.19,0,0,0,0,0,0,0,0,0
2018,19,1,3,5.23,0,325.31,0,0.04,0,10.21,0,0,0,0,0,0,0,0,0
2018,19,1,4,74.75,0,9.79,0,0.6,0,0.31,0,0,0,0,0,0,0,0,0
2018,19,1,5,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,7,2,0,0,44.4,0,0,0,3.23,0,0,0,0,0,0,0,0,0
2018,19,7,3,0,0,7.66,0,0,0,0.56,0,0,0,0,0,0,0,0,0
2018,19,7,4,35.32,0,0.88,0,0.57,0,0.06,0,0,0,0,0,0,0,0,0
2018,19,7,5,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,19,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,20,1,2,0,0,1839.31,0,0,0,57.7,0,0,0,0,0,0,0,0,0
2018,20,1,3,0,0,1420.48,0,0,0,44.56,0,0,0,0,0,0,0,0,0
2018,20,1,4,300.56,0,38.04,0,2.4,0,1.19,0,0,0,0,0,0,0,0,0
2018,20,1,5,0,0,1.29,0,0,0,0.04,0,0,0,0,0,0,0,0,0
2018,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,20,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,20,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
